2025-06-15T18:44:54,284911870068,macd_cross,CALL,38.60,1064.24,1065.28,32.15,won
2025-06-15T18:46:02,284911965868,atr_breakout,CALL,38.92,1065.9,1064.13,-38,lost
2025-06-15T18:47:12,284912061208,macd_cross,CALL,38.54,1064.9,1067.23,32.15,won
2025-06-15T18:48:22,284912158128,macd_cross,CALL,38.86,1067.02,1068.86,32.15,won
2025-06-15T18:49:34,284912255988,macd_cross,CALL,39.18,1068.81,1068.69,-39,lost
2025-06-15T18:51:48,284912450368,breakout,PUT,38.79,1071.76,1073.04,-38,lost
2025-06-15T19:00:28,284913215308,macd_cross,PUT,38.41,1069.55,1068.68,32.08,won
2025-06-15T19:07:00,284913776988,macd_cross,PUT,39.05,1064.3,1061.74,32.92,won
2025-06-15T19:08:08,284913879048,macd_cross,PUT,39.00,1062.63,1061.5,32.92,won
2025-06-15T19:09:16,284913977728,macd_cross,PUT,39.64,1062.04,1061.77,32.92,won
2025-06-15T19:10:24,284914078708,macd_cross,PUT,40.30,1062.36,1062.81,-40,lost
2025-06-15T19:11:32,284914172728,macd_cross,PUT,39.51,1063.28,1063.06,32.92,won
2025-06-15T19:12:40,284914272828,macd_cross,PUT,39.45,1063.16,1062.69,32.92,won
2025-06-15T19:13:48,284914373988,macd_cross,PUT,39.39,1063.03,1062.48,32.92,won
2025-06-15T19:14:56,284914476448,macd_cross,PUT,40.05,1062.6,1064.64,-40,lost
2025-06-15T19:18:12,284914764308,macd_cross,CALL,39.58,1063.54,1063.25,-39,lost
2025-06-15T19:19:22,284914865108,macd_cross,CALL,38.80,1063.27,1061.29,-38,lost
2025-06-15T19:20:30,284914963088,macd_cross,CALL,38.04,1061.38,1062.56,32.15,won
2025-06-15T19:21:38,284915057088,macd_cross,CALL,37.99,1062.11,1060.91,-37,lost
2025-06-15T19:22:48,284915157488,macd_cross,CALL,37.92,1061.61,1057.81,-37,lost
2025-06-15T19:23:56,284915248988,psar,CALL,37.87,1057.72,1059.62,31.3,won
2025-06-15T19:25:04,284915340548,psar,CALL,37.82,1060.16,1063.31,31.3,won
2025-06-15T19:31:34,284915856908,macd_cross,PUT,38.81,1064.04,1065.13,-38,lost
2025-06-15T19:32:46,284915949008,heikin_ashi,PUT,38.43,1064.13,1064.75,-38,lost
2025-06-15T19:33:58,284916037968,bollinger_breakout,PUT,38.05,1064.59,1064.4,32.08,won
2025-06-15T19:35:10,284916131148,adx_trend,PUT,38.37,1065.61,1064.96,32.08,won
2025-06-15T19:36:18,284916226648,adx_trend,PUT,38.69,1065.47,1065.28,32.08,won
2025-06-15T19:37:30,284916323748,adx_trend,PUT,39.01,1065.67,1066.14,-39,lost
2025-06-15T19:38:40,284916423968,adx_trend,PUT,38.62,1066.9,1067.38,-38,lost
2025-06-15T19:39:50,284916522148,adx_trend,PUT,38.24,1067.03,1065.95,32.08,won
2025-06-15T19:41:00,284916624868,adx_trend,PUT,38.56,1065.73,1065.03,32.08,won
2025-06-15T19:44:24,284916909868,adx_trend,PUT,38.89,1064.26,1063.24,32.08,won
2025-06-15T19:45:34,284917006068,adx_trend,PUT,39.21,1063.88,1063.45,32.92,won
2025-06-15T19:46:44,284917103528,adx_trend,PUT,39.54,1063.36,1061.69,32.92,won
2025-06-15T19:47:56,284917199188,adx_trend,PUT,39.86,1061.61,1059.68,32.92,won
2025-06-15T19:49:06,284917303708,adx_trend,PUT,40.19,1058.81,1060.3,-40,lost
2025-06-15T19:50:18,284917402248,adx_trend,PUT,39.79,1059.11,1057.66,32.92,won
2025-06-15T19:54:46,284917769988,adx_trend,PUT,40.12,1058.73,1058.16,33.76,won
2025-06-15T19:55:16,284917811288,adx_trend,PUT,39.72,1058.89,1058.26,32.92,won
2025-06-15T19:55:54,284917863988,adx_trend,PUT,40.07,1059.06,1056.98,33.76,won
2025-06-15T19:56:24,284917905948,adx_trend,PUT,40.39,1057.8,1057.35,33.76,won
2025-06-15T19:57:02,284917955808,adx_trend,PUT,40.73,1056.78,1058.3,-40,lost
2025-06-15T19:59:14,284918140468,psar,CALL,41.06,1056.99,1057.7,34.68,won
2025-06-15T19:59:42,284918179548,psar,CALL,40.65,1056.81,1056.86,33.84,won
2025-06-15T20:00:22,284918239988,psar,CALL,41.01,1057.9,1055.22,-41,lost
2025-06-15T20:00:50,284918281368,psar,CALL,41.34,1057.44,1055.15,-41,lost
2025-06-15T20:01:30,284918341148,psar,CALL,40.93,1055.76,1056.83,33.84,won
2025-06-15T20:01:58,284918382328,psar,CALL,40.53,1055.3,1055.79,33.84,won
2025-06-15T20:02:38,284918437648,psar,CALL,40.87,1056.73,1057.69,33.84,won
2025-06-15T20:03:08,284918478128,psar,CALL,41.21,1055.31,1057.49,34.68,won
2025-06-15T20:03:48,284918532168,psar,CALL,41.54,1056.96,1057.97,34.68,won
2025-06-15T20:04:16,284918572108,psar,CALL,41.88,1057.47,1058.63,34.68,won
2025-06-15T20:04:54,284918626748,psar,CALL,42.23,1058.61,1058.6,-42,lost
2025-06-15T20:05:22,284918667888,psar,CALL,42.57,1058.39,1058.44,35.53,won
2025-06-15T20:06:00,284918719328,psar,CALL,42.15,1058.28,1057.42,-42,lost
2025-06-15T20:13:28,284919330648,bollinger_breakout,PUT,42.08,1058.87,1061.16,-42,lost
2025-06-15T20:14:36,284919428908,bollinger_breakout,PUT,41.66,1060.31,1058.7,34.61,won
2025-06-15T20:16:48,284919609768,bollinger_breakout,PUT,42.01,1056.28,1058.72,-42,lost
2025-06-15T20:17:56,284919705708,adx_trend,PUT,41.59,1059.1,1057.15,34.61,won
2025-06-15T20:19:04,284919795608,adx_trend,PUT,41.93,1056.55,1059.38,-41,lost
2025-06-15T20:20:12,284919891988,adx_trend,PUT,41.52,1059.16,1054.26,34.61,won
2025-06-15T20:21:20,284919987988,adx_trend,PUT,41.87,1056.15,1057.27,-41,lost
2025-06-15T20:22:28,284920085768,adx_trend,PUT,41.46,1056.98,1058.07,-41,lost
2025-06-15T20:23:36,284920181148,adx_trend,PUT,41.05,1058.08,1059,-41,lost
2025-06-15T20:24:44,284920278768,adx_trend,PUT,40.64,1058.94,1058.19,33.76,won
2025-06-15T20:25:54,284920371688,adx_trend,PUT,40.98,1058.45,1057.4,33.76,won
2025-06-15T20:26:04,284920385328,adx_trend,PUT,40.58,1057.9,1057.67,33.76,won
2025-06-15T20:27:04,284920463828,adx_trend,PUT,40.91,1058.01,1058.66,-40,lost
2025-06-15T20:27:12,284920478168,adx_trend,PUT,41.25,1057.14,1057.8,-41,lost
2025-06-15T20:28:12,284920555968,adx_trend,PUT,40.84,1057.25,1055.86,33.76,won
2025-06-15T20:28:22,284920568208,adx_trend,PUT,40.44,1057.02,1055.56,33.76,won
2025-06-15T20:29:20,284920644008,adx_trend,PUT,40.78,1055.56,1057.22,-40,lost
2025-06-15T20:29:30,284920657568,adx_trend,PUT,41.12,1055.83,1056.96,-41,lost
2025-06-15T20:32:40,284920907568,adx_trend,PUT,40.71,1055.83,1058.17,-40,lost
2025-06-15T20:33:48,284921001968,adx_trend,PUT,40.31,1058.59,1060.92,-40,lost
2025-06-15T20:34:58,284921098468,ichimoku_base_conversion,PUT,39.91,1061.92,1061.51,32.92,won
2025-06-15T20:36:08,284921193568,ichimoku_base_conversion,PUT,40.24,1061.68,1062.22,-40,lost
2025-06-15T20:38:22,284921370368,psar,CALL,40.49,1060.49,1057.99,-40,lost
2025-06-15T20:39:32,284921465508,psar,CALL,39.69,1058.52,1059.83,32.99,won
2025-06-15T20:40:42,284921554468,psar,CALL,39.63,1059.66,1058.52,-39,lost
2025-06-15T21:00:36,284923102008,psar,CALL,39.96,1055.58,1057.23,32.99,won
2025-06-15T21:01:46,284923195808,psar,CALL,40.29,1055.8,1055.36,-40,lost
2025-06-15T21:02:56,284923282628,bollinger_breakout,CALL,39.89,1055.03,1055.98,32.99,won
2025-06-15T21:04:06,284923367048,psar,CALL,40.22,1054.93,1055.67,33.84,won
2025-06-15T21:11:44,284923910968,psar,CALL,40.56,1055.29,1056.56,33.84,won
2025-06-15T21:12:52,284923990348,psar,CALL,40.90,1056.81,1058.57,33.84,won
2025-06-15T21:14:00,284924072348,psar,CALL,41.24,1058.14,1057.64,-41,lost
2025-06-15T21:28:12,284925079948,breakout,PUT,40.83,1052.85,1052.83,33.76,won
2025-06-15T21:38:02,284925740608,breakout,PUT,41.17,1058.19,1059.49,-41,lost
